2021/06/04 18:37:01.384 [D]  导入日志成功&{debug /Users/syl/golang_logCollect/logAgent/logger/my.log 100 10.98.41.62:9092 [] 10.98.41.99:2379 /backend/logagent/config/}
2021/06/04 18:37:01.484 [D]  resp from etcd:[]
2021/06/04 18:37:01.484 [D]  连接etcd成功
2021/06/04 18:37:01.484 [D]  初始化etcd成功! []
2021/06/04 18:37:01.484 [E]  无效的collect配置：[], err：<nil>
2021/06/04 18:37:01.484 [D]  初始化tailf成功!
2021/06/04 18:37:01.485 [D]  开始监控key: /backend/logagent/config/10.98.16.125
2021/06/04 18:37:01.498 [D]  初始化kafka生产者成功，地址： 10.98.41.62:9092
2021/06/04 18:37:01.498 [D]  初始化Kafka成功!
